id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
2,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
3,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
4,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
5,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
6,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
7,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
8,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
9,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
10,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
11,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
12,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
13,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
14,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
15,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
16,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
17,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
18,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
19,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
20,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
21,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
22,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
23,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
24,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
25,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
26,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
27,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
28,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
29,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
30,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
31,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
32,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
33,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
34,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
35,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
36,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
37,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
38,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
39,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
40,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
41,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
42,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
43,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
44,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
45,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
46,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
47,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
48,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
49,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
50,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
51,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
52,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
53,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
54,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
55,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
56,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
57,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
58,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
59,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
60,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
61,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
62,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
63,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
64,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
65,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
66,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
67,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
68,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
69,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
70,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
71,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
72,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
73,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
74,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
75,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
76,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
77,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
78,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
79,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
80,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
81,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
82,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
83,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
84,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
85,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
